Codigo;Marca
111171;RENAULT/MEGANEGT EXP 20A           
111172;RENAUTL/MEGANE DYN 20 16V          
111173;RENAULT/MEGANEGT EXPR 20           
111174;RENAUT MEGANE DYN 2.0 16V          
111175;RENAULT/MEGANESD EXP 20A           
111176;RENAULT/MEGANEGT PRI 20A           
111177;RENAULT/MEGANESD PRI 20A           
111178;RENAULT/MEGANESD EXPR 20           
111180;RENAULT/MEGANEGT DYN 20A           
111181;RENAULT/MEGANEGT DYN 16            
111184;RENAULT/MEGANEGT EXPR 16           
111186;RENAULT/LOGAN PRI 1616V            
111188;RENAULT/LOGAN AUT 1016V            
111189;RENAULT/LOGAN EXP 1016V            
111191;RENAULT/SANDERO PRI1616V           
111195;RENAULT/SANDERO AUT1016V           
111196;RENAULT/SANDERO EXP1016V           
111197;RENAULT/LOGAN EXP 16               
111198;RENAULT/LOGAN AUT 16               
111199;IMP/ROLLS ROYCE                    
111299;IMP/ROVER                          
111399;IMP/SINCA                          
111400;I/SKODA FABIA ELEGANCE             
111401;I/SKODA FABIA CONFORT              
111402;I/SKODA FABIA CLASSIC              
111499;IMP/SKODA                          
111599;IMP/STUDEBAKER                     
111699;IMP/TAUNUS                         
111799;IMP/THAMES                         
111801;IMP/TOYOTA CAMRY XLE               
111802;IMP/TOYOTA COROLLA LE              
111803;IMP/TOYOTA HILUX SW4 DLX           
111804;IMP/TOYOTA PREVIA LE               
111805;IMP/TOYOTA PASEO                   
111806;IMP/TOYOTA HILUX SW4               
111807;IMP/TOYOTA HILUX SW4 V6            
111808;IMP/TOYOTA COROLLA DX              
111809;IMP/TOYOTA CAROLLA WG              
111810;IMP/TOYOTA CAMRY LE                
111811;IMP/TOYOTA 4RUNNER                 
111812;IMP/TOYOTA HILUX SW4 D             
111813;IMP/TOYOTA CORONA GLI              
111814;IMP/TOYOTA HILUX SW4               
111815;IMP/TOYOTA CAMRY LE SW             
111816;IMP/TOYOTA AVALON XLS              
111817;IMP/TOYOTA LEXUS LS400             
111818;IMP/TOYOTA RAV4 4WD                
111819;IMP/TOYOTA COROLLA XLI             
111820;IMP/TOYOTA COROLLA GLI             
111821;IMP/TOYOTA COROLLA WGXLIG          
111822;IMP/TOYOTA LEXUS ES300             
111823;IMP/TOYOTA LAND CRUISER            
111824;IMP/TOYOTA LEXUS LS400             
111825;IMP/TOYOTA CORONA                  
111826;IMP/TOYOTA CAMRY LE V6             
111827;IMP/TOYOTA LEXUS RX 300            
111828;IMP/LEXUS LS 400                   
111829;IMP/TOYOTA COROLLA XLI18           
111830;IMP/TOYOTA COROLLA GLI18           
111831;IMP/TOYOTA RAV4                    
111832;IMP/TOYOTA YARIS 1.0 5P            
111833;IMP/TOYOTA YARIS 1.0 3P            
111834;I/TOYOTA MRE CGPI                  
111835;I/TOYOTA YARIS 1.0                 
111836;I/TOYOTA YARIS 1.3                 
111837;I/TOYOTA PRIUS                     
111838;I/TOYOTA COROLLA LUXEL             
111839;I/TOYOTA CAMRY DX                  
111840;I/TOYOTA FIELDER                   
111843;I/TOYOTA PRIUS 2                   
111844;I/TOYOTA CELICA                    
111847;I/TOYOTA CAMRY XLE V6              
111848;I/TOYOTA YARIS SEDAN               
111849;I/TOYOTA MATRIX XR                 
111851;I/TOYOTA LEXUS IS F                
111858;I/TOYOTA CAMRY HYBRID              
111859;I/TOYOTA COROLLA TV7181G           
111860;I/TOYOTA COROLLA CE                
111861;I/TOYOTA CAMRY SOLARA SE           
111863;I/TOYOTA VENZA FWD V6              
111866;I/TOYOTA COROLLA S                 
111870;I/TOYOTA 86                        
111899;IMP/TOYOTA                         
111999;IMP/TRIUMPH                        
112099;IMP/VANGUARD                       
112199;IMP/VAUXHALL                       
112200;I/VW MRE CGPI                      
112201;IMP/VOLKSWAGEN KOMBI               
112202;IMP/VW CONRADO                     
112203;IMP/VW VOYAGE SPECIAL              
112204;IMP/VW VOYAGE GL                   
112205;IMP/VW GOL CL 1.8                  
112206;IMP/VW GOL GL 1.8                  
112207;IMP/VW GOLF GTI                    
112209;IMP/VW GOLF GLX                    
112210;IMP/VW GOLF GL                     
112211;IMP/VW PASSAT                      
112212;IMP/VW PASSAT VR6                  
112213;IMP/VW/GOLF VR6                    
112214;IMP/VW POINTER GLI 1.8             
112215;IMP/VW GOL CLI                     
112217;IMP/VW POINTER GTI 2000            
112218;IMP/VW POINTER 1.8I                
112219;IMP/VW GOLF CABRIOLET              
112220;IMP/VW POLO CLAS.1.8 MI            
112221;IMP/VW GOL 1.6 MI                  
112222;IMP/VW GOL CL 1.6 MI               
112223;IMP/VW GOL GL 1.6 MI               
112224;IMP/VW GOLF GLX 2.0 MI             
112225;IMP/VW GOLF GL 1.8 MI              
112226;IMP/VW POLO CLAS. 1.6 MI           
112227;IMP/VW POLO 75                     
112228;IMP/VW PASSAT V6                   
112229;IMP/VW GOL STAR                    
112230;IMP/VW PASSAT VARIANT              
112231;IMP/VW PASSAT VARIANT V6           
112232;IMP/PASSAT VARIANT T               
112233;IMP/PASSAT TURBO                   
112234;IMP/VW PASSAT V6 SYNCRO            
112235;IMP/VW GOL SPECIAL                 
112236;IMP/VW POLO CLAS SPECIAL           
112237;IMP/VW NEW BEETLE                  
112238;IMP/VW GOLF                        
112239;IMP/VW GOLF 2.0                    
112240;I/VW BEETLE                        
112241;I/VW BORA                          
112242;I/VW BOREA                         
112243;I/VW JETTA                         
112244;I/VW POLO                          
112245;I/VW POLO GTI                      
112246;I/VW POLO  CLASSIC 1.6V            
112247;I/VW POLO CLASSIC 1.8              
112248;I/VW PASSAT 2.0                    
112249;I/VW GOL 1.0 PLUS                  
112250;I/VW POLO 1.4                      
112251;I/VW GOLF 4 MOTION                 
112253;I/VW PASSAT V6 PROTECT             
112254;I/VW PHAETON                       
112256;I/VW JETTA GL                      
112257;I/VW PASSAT 2.0 FSI                
112259;I/VW PASSAT VAR 2.0T FSI           
112260;I/VW PASSAT 2.0T FSI               
112261;I/VW PASSAT VAR 3.2 FSI            
112262;I/VW POLO GTI                      
112264;I/VW EOS 2.0T FSI                  
112266;I/VW JETTA VARIANT                 
112267;I/VW GOLF R32                      
112268;I/VW EOS LUX                       
112269;I/VW NEW BEETLE CONV               
112270;I/VW NEW BEETLE 2.5 CONV           
112271;I/VW PASSAT KOMFORT                
112272;I/VW FOX 1.6 PLUS                  
112273;I/VW FOX 1.6 ROUTE                 
112276;I/VW PASSAT CC 3.6 FSI             
112279;I/VW JETTA GLS                     
112280;I/VW CC SPORT                      
112281;I/VW CC VR6 4MOTION                
112284;I/VW GOLF GLS                      
112292;I/VW JETTA 2.0                     
112293;I/VW JETTA 2.0T                    
112294;I/VW CC LUXURY                     
112295;I/VW PASSAT CC SP 2.0T             
112296;I/VW PASSAT CC                     
112299;IMP/VOLKSWAGEN                     
112300;I/VOLVO MRE  GGPI                  
112301;IMP/VOLVO 440 TURBO VCB            
112302;IMP/VOLVO 460 TURBO VCB            
112303;IMP/VOLVO 850 GLT VCB              
112304;IMP/VOLVO 940 TURBO VCB            
112305;IMP/VOLVO 960 VCB                  
112306;IMP/VOLVO 460 GLT VCB              
112307;IMP/VOLVO 850 SW VCB               
112308;IMP/VOLVO 850 SW TURBO             
112309;IMP/VOLVO 850 TURBO VCB            
112310;IMP/VOLVO 850 GLT W                
112311;IMP/VOLVO 850 T-5 S                
112312;IMP/VOLVO 850 T-5 W                
112313;IMP/VOLVO 850 GLT S                
112314;IMP/VOLVO 850 GLE S                
112315;IMP/VOLVO 850 GLE W                
112316;IMP/VOLVO 850 R S                  
112317;IMP/VOLVO 850 R W                  
112318;IMP/VOLVO S40 1.8                  
112319;IMP/VOLVO S40 2.0                  
112320;IMP/VOLVO V40 1.8                  
112321;IMP/VOLVO V40 2.0                  
112322;IMP/VOLVO S70 T5                   
112323;IMP/VOLVO 570 2.5 20V              
112324;IMP/VOLVO 850 GLE S                
112325;IMP/VOLVO V70 2.5 20V              
112326;IMP/VOLVO V40 T4                   
112327;IMP/VOLVO V70 XC AWD               
112328;IMP/VOLVO S40 T4                   
112329;IMP/VOLVO V70 R AWD                
112330;IMP/VOLVO S70 R                    
112331;IMP/VOLVO C70                      
112332;IMP/VOLVO S40 2.0T                 
112333;IMP/VOLVO V40 2.0T                 
112334;IMP/VOLVO C70 CABRIOLET            
112335;IMP/VOLVO 580 2.9                  
112336;IMP/VOLVO S80 T6                   
112337;I/VOLVO 850 GLE                    
112338;I/VOLVO V70 HPT                    
112339;I/VOLVO V70 LPT                    
112340;I/VOLVO 440 SR                     
112341;I/VOLVO V70 LPT XC                 
112342;I/VOLVO 560 2.4T LPT               
112343;I/VOLVO S60                        
112345;I/VOLVO S60 2.0T                   
112346;I/VOLVO V70 2.0T                   
112349;I/VOLVO  XC70 2.5T AWD             
112350;I/VOLVO V70 2.5T                   
112351;I/VOLVO S60 2.5T                   
112352;I/VOLVO S60 R                      
112353;I/VOLVO V70 R                      
112355; I/VOLVO V70 GLE                   
112356;I/VOLVO V50 T5                     
112357;I/VOLVO S40 T5                     
112358;I/VOLVO V50 2.4I                   
112359;I/VOLVO S40 2.4I                   
112362;I/VOLVO DL ST WAG                  
112363;I/VOLVO V50 2.4                    
112364;I/VOLVO S40 2.4                    
112365;I/VOLVO C70 T5                     
112366;I/VOLVO S80 V8 AWD                 
112367;I/VOLVO S80 3.2                    
112368;I/VOLVO C30 T5                     
112369;I/VOLVO V70 SW                     
112370;I/VOLVO C30 2.4I                   
112371;I/VOLVO C30 2.0                    
112372;I/VOLVO XC70 3.2 AWD               
112373;I/VOLVO S80 D5                     
112374;I/VOLVO V50 2.0                    
112375;I/VOLVO S80                        
112376;I/VOLVO S60                        
112381;I/VOLVO S60 3.0T TOP               
112383;I/VOLVO C30 T5 R-DESIGN            
112387;I/VOLVO S60 1.6T4COMFORT           
112388;I/VOLVO S60 2.0 T5 DYNA            
112389;I/VOLVO S60 2.0 T5 R-DES           
112390;I/VOLVO S60 3.0 T6 R-DES           
112392;I/VOLVO V60 2.0T5 R-DESI           
112394;I/VOLVO V60 3.0T6 R-DESI           
112395;I/VOLVO V70 T4F                    
112397;I/VOLVO S60 2.0 T5 COMF            
112399;IMP/VOLVO                          
112499;IMP/WILLYS OVERLAND                
112599;MON/ADAMO                          
112699;MON/AVALLONE                       
112799;MON/BAJA-BUGGY ENVEMO              
112899;MON/BUGATTI                        
112999;MON/CORBIT                         
113099;MON/DARDO                          
113199;MON/FURCARE                        
113299;MON/FURGLAINE                      
113303;EGO/CUMBUCO SL                     
113399;MON/GIANT'S                        
113499;MON/GRAZIELA                       
113599;MON/JORNADA                        
113688;I/BMW 320I                         
113699;MON/L'AUTOMOBILE VENTURA           
113799;MON/LEONETTE                       
113899;MON/LORENA GT SPORT                
113999;MON/MALZONI                        
114099;MON/MGK BUGGY                      
114101;IMP/MINI COOPER                    
114102;I/MINI COOPER                      
114103;I/MINI COOPER S                    
114104;I/MINI COOPER CONVERSIV            
114105;I/MINI COOPER S CONV               
114106;I/BMW MINI ONE                     
114107;I/BMW MINI ONE                     
114108;I/MINI COOPER CLUBMAN              
114109;I/ROVER 216 GSI 16V                
114110;I/MINI ONE CABRIO                  
114111;I/MINI COOPER J.C WORKS            
114112;I/BMW 320I PG51                    
114113;I/BMW 325I PH11                    
114114;I/BMW 335I PM71                    
114115;I/MINI COOPER S CLUBMAN            
114116;I/MINI COOPER CA                   
114117;I/MINI COOPER SCA                  
114118;I/BMW 335I PM51                    
114120;I/MINI JOHN COOPER WORKS           
114121;I/BMW 550I GT                      
114123;I/BMW M3                           
114125;I/BMW 118I UA31                    
114126;I/MINI ONE                         
114127;I/BMW 318I PF71                    
114128;I/BMW M3 GTS KG91                  
114129;I/BMW M3 COUPE KG91                
114130;I/BMW 750 LI HYBRID KX81           
114131;I/BMW 328I CONVERSIVEL             
114132;I/MINI JCW CA                      
114133;I/BMW M COUPE UR91                 
114134;I/BMW 650I CABRIO LZ31             
114135;I/MINI COOPER COUPE                
114136;I/MINI COOPER S COUPE              
114137;I/BMW 118I 1A31                    
114139;I/BMW 650I COUPE LX31              
114141;I/BMW 530I FR11                    
114142;I/MINI COOPER ROADSTER             
114143;I/MINI COOPER S ROADSTER           
114144;I/BMW 328I 3A51                    
114145;I/BMW 335I 3A91                    
114148;I/BMW 320I 3B11                    
114149;I/BMW 330 XI                       
114150;I/BMW 116I 1A11                    
114151;I/BMW M5 FV91                      
114152;I/MINI JCW ROADSTER                
114153;I/MINI JCW COUPE                   
114154;I/BMW Z4SDRIVE20I LL31             
114155;I/BMW 528I XG31                    
114156;I/BMW 325IT                        
114157;I/BMW 125I 1A51                    
114159;I/MINI ONE COUTRYMAN               
114160;I/BMW 640I GC 6A01                 
114161;I/BMW M6 COUPE LX91                
114162;I/BMW 650I GC 6B21                 
114164;I/BMW M135I 1B71                   
114165;I/MINI COOPER SPCMAN               
114166;I/BMW 750I YA81                    
114168;I/BMW 335I AH3 3F91                
114170;I/MINI COOPER PCMAN                
114177;I/BMW 328I GRAN TURISMO            
114178;I/BMW M6 GRAN COUPE                
114180;I/BMW 320I ACTIVE FLEX             
114181;I/BMW 320I GRAN TURISMO            
114199;MON/MINI PANTHER                   
114299;MON/POWER GLASS                    
114300;OLIVEIRA/F.PROPRIA CONV            
114301;VAZQUEZ/F.PROPRIA 113 MB           
114302;CICARELLI /F.PROPRIA CONV          
114303;NAPOLITANO/F.PROPRIA EX            
114305;NOGUEIRA/F.PROPRIA                 
114306;AMARANTE/F.PROPRIA                 
114307;SOCRATTE/F.PROPRIA                 
114308;SOARES/F.PROPRIA CONV              
114310;FARIAS/F.PROPRIA                   
114317;ANTONIO CARLOS/F.PROPRIA           
114318;AMARAL/F.PROPRIA                   
114320;AUTO CROSS/F.PROPRIA               
114323;FRANCHIM/F.PROPRIA BUGGY           
114327;M.PIANELLI/F.PROPRIA AUT           
114329;D.ZOPPI/F.PROPRIA BUGGY            
114335;GOMES.R/ F.PROPRIA BUGGY           
114349;J.ZANCANER/F.PROPRIA AUT           
114368;V.PIMENTEL/F.PROPRIA AUT           
114373;DINA.SOUZA/F.PROPRIA AUT           
114399;MON/PROTOTIPO                      
114499;MON/SM 4.1                         
114599;MON/SQUALO                         
114699;MON/TANDER-CAR                     
114799;MON/VELOSOLEX                      
114801;TOYOTA/BAND BJ50 L                 
114802;TOYOTA/BAND BJ50 LV                
114803;TOYOTA/BAND BJ50 LVB               
114804;TOYOTA COROLLA XLI                 
114805;IMP/TOYOTA COROLLA XEI             
114806;TOYOTA COROLLA SE-G                
114807;TOYOTA/B GUEVEL BJ CELA            
114808;TOYOTA/COROLLA XE I18VVT           
114809;TOYOTA/COROLLA  XLI16VVT           
114810;TOYOTA/COROLLA  SEO18VVT           
114811;I/TOYOTA/FIELDER                   
114812;TOYOTA/FIELDER S18VVT              
114813;TOYOTA/COROLLA S18VVT              
114814;TOYOTA/FIELDER SEG18FLEX           
114815;TOYOTA/FIELDER XEI18FLEX           
114816;TOYOTA/COROLLA SEG18FLEX           
114817;TOYOTA/COROLLA XEI18FLEX           
114818;TOYOTA/COROLLA XLI18FLEX           
114819;TOYOTA/COROLLA SEG18FLEX           
114820;TOYOTA/COROLLA XLI18FLEX           
114821;TOYOTA/COROLLA XEI18FLEX           
114822;TOYOTA/COROLLA XLI16VVT            
114823;TOYOTA/COROLLA GLI18FLEX           
114825;TOYOTA/COROLLA ALTIS20FX           
114826;TOYOTA/COROLLA XEI20FLEX           
114829;TOYOTA/COROLLA XLI FLEX            
114830;TOYOTA/COROLLA GLI FLEX            
114831;TOYOTA/COROLLA S FLEX              
114832;TOYOTA/COROLLA XRS FLEX            
114834;TOYOTA/ETIOS HB                    
114835;TOYOTA/ETIOS HB X                  
